metric,tgnn_mean,tgnn_std,lstm_mean,lstm_std,ground_mean,ground_std
pdr,0.98728,0.0,0.98728,0.0,1.0,0.0
plr,0.0127204,0.0,0.0127204,0.0,0.0,0.0
handovers,330.0,0.0,132.0,0.0,15.0,33.25657829663178
ping_pong,330.0,0.0,81.0,0.0,11.7,26.524831133612647
throughput_mbps,147.993,0.0,147.993,0.0,198.65539831667493,1.8955321874908226
